### Test phase results ###
trialnum;id;type;sndfn;value
1;1;S1;bada1.wav;1
2;5;S5;bada5.wav;0
3;4;S4;bada4.wav;1
4;2;S2;bada2.wav;1
5;3;S3;bada3.wav;-1
