### Test phase results ###
trialnum;id;wav1;wav2;correct;value;correctness
1;1;bada1.wav;bada3.wav;1;0;1
2;3;bada3.wav;bada3.wav;1;0;1
3;5;bada5.wav;bada3.wav;2;1;1
4;4;bada4.wav;bada3.wav;2;1;1
5;2;bada2.wav;bada3.wav;1;0;1
